DataSet,100.0:0.15:12.0:0.35
AutoMpg,0.22313
AutoPrice,0.00027
BodyFat,0.41783
Cpu,0.02952
Housing,0.18908
Sensory,0.54555
Servo,0.46462
Veteran,0.00439
