DataSet,0.7:0.95:0.35:0.5:0.95:0.2,0.95:0.2:0.7:0.5:0.35:0.5,0.95:0.35:0.95:0.95:0.2:0.2,0.95:0.5:0.2:0.2:0.7:0.2,0.95:0.7:0.35:0.7:0.5:0.35,0.95:0.95:0.5:0.35:0.95:0.95,0.2:0.95:0.95:0.35:0.5:0.95,0.35:0.95:0.95:0.2:0.35:0.7,0.7:0.35:0.2:0.35:0.35:0.2,0.5:0.7:0.5:0.95:0.5:0.5,0.35:0.5:0.7:0.7:0.7:0.2,0.95:0.2:0.2:0.2:0.5:0.7,0.7:0.2:0.5:0.5:0.2:0.35,0.5:0.5:0.35:0.95:0.95:0.2,0.2:0.95:0.7:0.35:0.2:0.5,0.35:0.35:0.7:0.95:0.5:0.7,0.2:0.7:0.5:0.7:0.35:0.95,0.35:0.7:0.95:0.5:0.2:0.35,0.2:0.35:0.95:0.2:0.5:0.2
AutoMpg,0.21807,0.21654,0.21902,0.21817,0.21725,0.21788,0.21829,0.21535,0.21791,0.21799,0.21731,0.21742,0.21791,0.21785,0.21769,0.21951,0.21689,0.21765,0.21694
AutoPrice,0.00025,0.00024,0.00021,0.00022,0.00024,0.00023,0.00024,0.00023,0.00024,0.00025,0.00024,0.00024,0.00022,0.00022,0.00023,0.00022,0.00023,0.00025,0.00024
BodyFat,0.41681,0.41889,0.39544,0.41098,0.40703,0.40743,0.38433,0.39452,0.39966,0.43813,0.41217,0.39897,0.40925,0.41089,0.43031,0.39834,0.40483,0.40356,0.42679
Cpu,0.02707,0.02844,0.02706,0.02854,0.02565,0.02566,0.0243,0.02897,0.03113,0.02804,0.0253,0.02613,0.03066,0.02799,0.03065,0.02027,0.02926,0.03136,0.03099
Housing,0.19898,0.19606,0.19951,0.19588,0.19746,0.19809,0.19335,0.19804,0.19549,0.19777,0.19295,0.19806,0.19754,0.19567,0.19508,0.19283,0.19825,0.19739,0.19632
Sensory,0.55299,0.5544,0.55234,0.55251,0.55496,0.55451,0.55298,0.55212,0.55517,0.55343,0.55384,0.55272,0.55341,0.55373,0.55247,0.55546,0.55577,0.55426,0.55453
Servo,0.46889,0.46318,0.46258,0.46581,0.4647,0.4625,0.46215,0.46402,0.46398,0.46616,0.46495,0.46958,0.46617,0.46227,0.46274,0.46382,0.4602,0.46241,0.46104
Veteran,0.00273,0.00274,0.003,0.00304,0.00309,0.00313,0.00325,0.00279,0.00298,0.00332,0.00254,0.00325,0.00275,0.00303,0.00291,0.00275,0.00299,0.00325,0.00284
