DataSet,100.0:0.3:4.0:0.5,100.0:0.5:8.0:0.95,100.0:0.7:16.0:0.2,100.0:0.95:16.0:0.7,150.0:0.15:20.0:0.7,150.0:0.3:8.0:0.35,150.0:0.5:12.0:0.5,150.0:0.7:4.0:0.35,150.0:0.95:16.0:0.95,200.0:0.15:8.0:0.2,200.0:0.3:12.0:0.2,200.0:0.5:16.0:0.35,200.0:0.7:20.0:0.5,200.0:0.95:4.0:0.7,250.0:0.15:4.0:0.95,250.0:0.3:16.0:0.7,250.0:0.5:20.0:0.2,250.0:0.7:12.0:0.7,250.0:0.95:8.0:0.5,300.0:0.15:16.0:0.5,300.0:0.3:20.0:0.95,300.0:0.5:4.0:0.2,300.0:0.7:8.0:0.7,300.0:0.95:12.0:0.35,100.0:0.95:20.0:0.35,150.0:0.95:16.0:0.2,250.0:0.95:12.0:0.35,200.0:0.7:12.0:0.95,100.0:0.5:8.0:0.7
AutoMpg,0.22002,0.22324,0.22374,0.22406,0.22175,0.22175,0.22141,0.222740.22175,0.22244,0.22316,0.22269,0.22107,0.2217,0.22239,0.22224,0.22152,0.22222,0.22224,0.22315,0.22315,0.22204,0.22263,0.22409,0.22313,0.22175,0.22222,0.22303,0.2237,
AutoPrice,0.00028,0.00028,0.00026,0.00026,0.00029,0.00028,0.00025,0.000260.0003,0.00025,0.00025,0.00026,0.00028,0.00027,0.00026,0.00026,0.00027,0.00028,0.00026,0.00025,0.00025,0.00028,0.00028,0.00025,0.00026,0.00029,0.00028,0.00025,0.00027,
BodyFat,0.41908,0.44328,0.42757,0.41884,0.42116,0.42385,0.42052,0.431610.42188,0.39132,0.40572,0.39264,0.41556,0.421,0.40953,0.41626,0.40144,0.4224,0.41626,0.41514,0.41514,0.42186,0.42626,0.4161,0.42196,0.42116,0.4224,0.41322,0.44328,
Cpu,0.03057,0.03563,0.03601,0.03664,0.04127,0.04035,0.03776,0.040710.04562,0.03417,0.04722,0.04622,0.03761,0.0368,0.03632,0.04669,0.0394,0.03929,0.04669,0.04423,0.04423,0.05106,0.05106,0.03937,0.04188,0.04109,0.03929,0.0433,0.03106,
Housing,0.19096,0.19059,0.18979,0.19118,0.18855,0.18662,0.1884,0.189020.18855,0.18947,0.1899,0.1895,0.18822,0.18807,0.18727,0.18898,0.19083,0.18968,0.18898,0.1884,0.1884,0.19008,0.19008,0.18681,0.18934,0.18855,0.18968,0.18939,0.1908,
Sensory,0.54658,0.54766,0.54644,0.54894,0.54381,0.54381,0.5487,0.546170.54381,0.5456,0.54944,0.54621,0.54814,0.54774,0.54517,0.54358,0.54719,0.54599,0.54358,0.54718,0.54718,0.54659,0.54639,0.54694,0.54555,0.54381,0.54599,0.54968,0.54672,
Servo,0.46267,0.4669,0.46538,0.46779,0.46773,0.46773,0.46501,0.464030.46773,0.46748,0.4567,0.46367,0.47022,0.46654,0.4637,0.46614,0.46385,0.46383,0.46614,0.46164,0.46164,0.46867,0.46934,0.46338,0.46462,0.46773,0.46383,0.4567,0.46611,
Veteran,0.00416,0.00408,0.00439,0.00438,0.00427,0.00416,0.00392,0.004350.00426,0.00412,0.00409,0.00462,0.00374,0.00385,0.00471,0.00438,0.00426,0.00419,0.00438,0.0042,0.0042,0.00442,0.00417,0.00405,0.00457,0.00429,0.00419,0.00416,0.00397,
